class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,0.48353028,-0.42864388,-0.62086797,0.2821768,-0.300892,0.32065493,0.050394394,-0.54873717,0.22551848,0.5409614,-0.09664679,0.6957317,-0.025904566,-0.1392164,0.29535726,0.6034505,0.20853378,1.5110732,-0.11653989,0.098133326,-0.26863512,-0.31814852,-0.34291068,-0.29464003,0.59150445,-0.28095207,-0.71342105,-0.29986617,0.37190065,0.24200194,0.15108559,-0.25325042,0.3517706,0.3568783,-0.582392,0.38406917,-0.009189092,0.8116309,-0.22890972,0.934696,-0.12162097,0.43439618,0.08271203,-0.023186019,-0.011123579,0.2727582,0.18614131,-0.82908326,0.035608046,-0.54360926,-0.2789784,0.19705439,0.6334952,0.53901124,1.0192409,0.08700223,-0.012187547,0.32630792,0.39822334,-0.2932277,-0.4485718,-0.7452333,0.38345674,-0.46629277,-0.0695901,0.34359083,0.26507318,0.12780598,-0.054001536,-0.29765108,-0.24137549,-0.08716618,-0.2562654,0.12290881,-0.26091638,-0.46745783,0.16767563,-0.15086459,0.07863433,0.13090546,0.16564585,0.17423293,-0.0126703605,-0.5749534,-0.42658246,-0.35919127,0.3851324,-0.107771866,-0.18603663,0.04721565,0.09692932,-0.5181392,-0.5202349,0.19619352,-0.62408197,-0.51404727,-0.63010126,0.40939993,-0.37151212,-0.25109628,0.37936082,-0.47254646,-0.3765654,0.23441996,-0.4165255,-0.1343417,-0.028539019,-0.4440286,-0.068388455,0.39871237,-0.048497062,0.79382104,0.21578774,-0.2870062,0.028344097,-0.11422755,0.3311557,0.91166246,0.114121035,0.10905636,-0.32773486,-0.36585456,-0.3617933,0.3493474,0.2277276,-0.2031185,-0.65582323,-0.6269135,0.6055929,0.26071197,-0.14019926,-0.2646365,-0.31983623,0.52132004,-0.46568862,0.137386,0.172675,0.57342196,-0.6876809,0.25589904,-0.1803035,0.1560866,0.30765706,0.054643042,0.06807974,-0.03344762,0.35991243,-0.70190126,-0.037046246,-0.6426049,-0.1561142,0.15554088,0.4305626,0.25777814,0.82911134,0.0050109057,-0.17540269,-0.18190438,0.4706805,-0.4143806,-0.18652135,-0.95050377,0.39025348,-0.30770564,-0.45083028,0.37764668,0.21664351,0.48464388,-0.19568907,-0.21242443,0.2010383,-0.22969206,-0.07628136,0.084685184,0.2793048,-0.3478926,0.116263,0.27906507,0.0391774,0.041250117,0.07313926,-0.119298376,0.04209704,-0.39633197,-0.16931549,-0.45260632,-0.15525676,0.05551975,0.14506415,-0.02100474,0.2665055,-0.18480435,-0.6839282,0.21137238,-0.7410399,-0.28561708,-0.43402472,0.47994986,-0.18647821,-0.28089234
1,-0.4821871,0.33999422,0.13274595,-0.55924946,0.37918085,0.055672165,0.10058093,0.2145046,0.1583706,-0.061139893,-0.6558799,0.46912882,0.4121862,-0.73711324,0.17609075,-0.3727964,-0.94096136,-1.9502879,0.43907326,0.79535574,0.013429019,0.7316395,-0.63175493,0.5942381,-0.75604326,0.1937526,0.6798937,-0.038371004,-0.20472218,-0.11969629,0.30257136,0.2790546,-0.42032734,0.7585583,-0.08494091,-0.6588115,-0.88560194,-0.94244003,0.3515436,-0.9567835,-0.032928497,-0.20198864,1.0819819,0.21003744,0.65565336,-0.33855727,0.32449523,0.07779911,-0.24803095,-0.26266098,0.89881843,-0.14083783,-0.30823374,-0.5732196,-1.3644471,-0.38312578,-0.22477588,0.10214656,-0.643812,-0.76077586,0.5399449,1.2530403,-0.033718094,0.55833316,-0.06316853,-1.0820163,-0.63829356,-0.32391486,-0.14524034,0.21339145,-0.80411905,-0.2750268,0.042734355,-0.026978953,-0.27307206,1.0704479,0.32367784,-0.06346262,-0.45287108,1.0472118,0.55061513,-0.5593898,-0.81731975,0.34907448,1.3871144,0.6001064,-0.7281979,0.6592518,-0.17433386,-0.49515262,-0.37749866,0.521148,0.34740824,0.10349062,0.74226475,0.38299066,1.1808656,-0.60008764,0.9987153,-0.45950532,0.17564763,-0.17045727,-0.37107223,-0.011151347,0.07680964,-0.038867753,0.009228004,-0.44755363,0.21432143,0.1301706,-0.4060689,0.5250925,-0.036358666,-0.27393433,0.23582043,0.003992804,-0.17901981,-0.26114097,0.285713,0.6637106,0.043189105,-0.13890241,-0.19317095,0.1352469,-0.12701297,-0.13319197,-0.09320588,-0.28684738,0.35759524,0.099923894,0.022919362,-0.25930792,-0.40405557,0.4070912,-0.0128587885,-0.2917247,-0.21820584,0.24386917,0.1746809,0.17750359,0.15622766,-0.3293142,0.68466735,0.2977578,0.10925099,-0.25840172,0.42307985,-0.310273,-0.015250238,-0.3869275,0.5108306,0.007945843,0.451194,-0.013608445,-0.41908053,0.2477471,-0.21330251,0.22414023,-0.009570439,-0.598232,0.26425004,-0.12930126,0.026256556,0.006639157,-0.25029555,-0.2592385,-0.14795212,-0.060400236,-0.0961663,-0.30109918,-0.4001747,-0.42492232,0.040004984,0.22788303,-0.30355367,0.13668568,0.027163142,0.044854816,-0.23929323,0.6616041,0.16177209,0.0010519808,-0.414031,-1.0732219,0.437239,0.014303485,-0.4517336,0.11712646,0.07247497,-0.4860761,0.082548715,0.10130787,-0.25591677,-0.09193146,-0.40720758,-0.084427565,0.3372759,0.36787876,0.109445214,-0.34972695
1,0.58629453,-0.0008509716,-0.6922067,0.3518341,-0.115611985,-0.03010727,0.21909963,-0.8519861,0.09077432,0.14234166,-0.090979524,0.74376005,0.08179216,-0.17027786,-0.17834172,0.38207543,0.33931088,1.2482991,0.1738519,0.30189922,-0.26434842,-0.09097868,0.07853563,-0.33592308,0.5482405,-0.0070675015,-0.66047287,-0.15567419,0.53439313,0.2753484,-0.30205628,-0.63434106,0.42133564,0.049649823,-0.6261207,-0.17587702,-0.12896588,0.52799374,0.17088667,1.0465217,-0.04873626,0.109149314,0.23879822,-0.472734,0.030698838,0.5079805,0.34185383,-0.79358816,-0.1599274,-0.46649712,-0.16571055,0.15139285,0.56932354,0.19787796,0.60986114,-0.44403428,0.13893694,-0.013004699,0.096153945,-0.17639355,-0.17406014,-1.1612236,0.5821265,-0.15386139,0.042863756,0.3613036,0.12984772,0.13462265,-0.022159796,-0.40971422,-0.18546985,-0.031001162,-0.524706,-0.03197378,-0.28636608,-0.6574862,-0.38020298,0.14979994,0.17277634,-0.069148704,-0.14368434,0.22702283,-0.22524919,-0.853707,-0.33934793,-0.31847036,1.0288054,-0.4693608,-0.19963942,-0.51864463,0.25038123,-0.24346885,-0.4395139,0.020519162,-0.8516494,-0.3072623,-0.38533145,0.8700726,-0.5117709,-0.15923207,0.3243477,-0.74469334,-0.42265877,0.2993063,-0.41147363,-0.22434226,0.028332777,-0.2573229,-0.16602528,0.2999571,0.23210199,0.88255143,0.35102955,-0.062407948,-0.24698703,0.23229499,0.047946062,0.946102,0.05058445,0.07264206,0.026346818,-0.16022678,-0.19347627,-0.09541001,0.59284633,0.13060604,-0.38336936,-0.3367465,0.13664861,0.12082099,0.017671129,-0.1872413,0.31230947,0.21888202,-0.49254552,0.06728355,0.08220323,0.2455233,-0.4095971,0.6269744,-0.47058502,0.3320888,-0.05398602,-0.23654152,-0.0015872396,0.12049783,0.22400735,-0.36734182,0.051264465,-0.58122474,-0.32259005,0.34073323,0.14526257,0.28061658,0.7570809,-0.65617573,0.17454118,-0.1688343,0.25266483,-0.018573165,-0.22726066,-0.71251816,0.6019459,-0.1717033,-0.18560591,0.290661,0.30729714,-0.03435079,-0.2664223,-0.13980098,0.11123296,-0.23249614,-0.09353614,0.029233856,0.016383613,-0.75295466,0.19157213,0.155112,0.2996816,-0.30231768,-0.16099457,0.19767301,-0.079321414,-0.33025944,-0.46399617,-0.2539576,0.43832847,0.2857832,0.042768065,-0.093722075,0.1646306,-0.071200326,-0.15790069,0.31815112,-0.7711055,-0.3965545,-0.5123192,0.89491963,-0.32276335,0.10164343
1,0.18629462,-0.6026267,-0.43312687,0.30313715,-0.31013116,-0.10749074,0.032619398,-0.481584,-0.16706653,0.3142512,0.1467172,0.75807846,0.102365084,-0.6807457,-0.023134239,0.30246416,0.52982706,1.1173064,-0.071593285,-0.08647417,-0.05149079,-0.3216649,-0.17284948,-0.13267687,0.35863465,0.12076436,-0.60627824,-0.48638764,0.5124375,-0.21525568,-0.338536,-0.31116048,0.0086598825,0.5314416,-0.74015397,0.12703268,0.107847326,0.6848626,-0.13113163,0.85902756,-0.0071470086,-0.023315798,0.7433186,-0.17498985,0.013681339,-0.092612945,0.42547315,-0.6979595,-0.45555803,-0.47547603,-0.22299087,0.26950216,0.73919106,-0.17531556,0.779268,-0.08061454,0.03655047,0.011628408,0.33154884,-0.26766655,-0.50172055,-1.0530504,0.18787323,-0.34901223,-0.41245756,0.32769838,0.6424476,0.40936825,0.18349105,-0.028182743,0.1353436,-0.557067,-0.12861109,0.15196943,0.33938745,-0.31075165,-0.10035755,0.31678453,-0.087687984,0.013196608,-0.42579335,-0.004173683,-0.2293406,-0.5857249,0.020760767,-0.12608795,0.19503987,-0.2680037,-0.019920696,-0.063383326,-0.23804557,-0.3661436,-0.41155446,-0.08616335,-0.7262397,-0.4063105,-0.66932815,0.8411115,-0.58815956,0.0046304143,0.55111593,-0.037951045,-0.5265802,0.26358235,0.06479849,-0.107731044,0.28197858,-0.5510152,0.12614581,0.18660247,-0.06347097,0.95493495,0.0750685,-0.86874616,-0.16742156,0.20580617,0.32384622,0.22017242,0.16033019,0.25950667,0.060536064,0.23378138,-0.29171783,-0.21673736,0.042218987,0.06638278,-0.05189588,0.026731867,0.13971382,-0.42357662,-0.5316135,-0.3491695,0.31670237,0.6903777,-0.9118408,-0.33726808,-0.5630394,0.119358554,0.57071036,0.54973036,-0.10220925,0.1365589,1.0512189,-0.59842616,0.1369193,-0.11878806,0.61985326,-0.4240573,-0.49478596,-0.25425354,-0.14434658,0.3030006,0.75548804,-0.37736136,0.15925555,-0.2376734,0.12376674,-0.079747975,0.010529913,-0.32804188,-0.050087243,-0.6931082,0.40083396,0.18923515,-0.19972292,-0.0719102,0.099903606,0.49851263,0.13505603,-0.16750813,-0.080398075,-0.18985172,-0.5218234,-0.2792446,-0.2120924,-0.30906892,-0.12960567,0.27712712,-0.36006764,0.22937408,0.031793933,0.15768991,-0.5123351,-0.7732484,0.60069436,0.21742383,0.70493287,-0.5639535,-0.28769758,-0.6940184,-0.21156918,0.24920696,-0.2082946,-0.026332855,-0.32179713,-0.18579656,0.03400098,0.6612978,-0.03363497,-0.047095675
1,0.4738613,-0.19319879,-0.67740726,0.627762,-0.3940171,0.46871585,0.054683745,-0.61761665,-0.1319955,0.48714328,-0.12662816,0.72021693,0.14277433,-0.32248786,-0.101792924,0.22090918,0.3946912,1.2766544,0.122363076,0.17104903,-0.041465867,-0.095307104,-0.35982955,-0.15691759,0.33471894,-0.22887313,-0.5748755,-0.34108213,0.45426145,0.30314195,-0.13357562,-0.24352206,0.31890818,0.2925494,-0.69983613,0.28344837,-0.10551394,0.5200383,-0.33118662,0.85668296,-0.23226649,0.37976387,0.28874448,-0.18259244,-0.081908114,0.56420004,0.26078737,-0.6691384,-0.08064908,-0.4843651,-0.5970195,0.5493693,0.6849609,0.32622543,1.0808111,-0.46660227,-0.030475285,0.28470913,0.4013606,-0.4580549,-0.6932735,-1.0774864,0.6121593,-0.4012765,-0.05759368,0.45196033,0.0016541738,0.36322665,-0.085226834,-0.48622337,-0.101981066,-0.064914495,-0.40413153,0.07227891,-0.20319349,-0.3023904,0.077051155,0.086933784,0.033316262,-0.27790496,-0.04567453,0.12762997,-0.13010907,-0.47463784,-0.5185429,-0.55893904,0.6628403,-0.40905643,-0.1958747,-0.053109083,-4.172563e-06,-0.5312095,-0.53147525,0.25984684,-0.618745,-0.35597813,-0.5850147,0.513414,-0.2368845,-0.20939627,-1.1893623,2.4939103,0.8945632,-1.4168758,0.40735734,0.28137013,0.1293527,0.63973856,0.91681504,-1.1622531,-1.5320996,-1.3388941,0.034013085,-0.31444666,0.5579432,-1.3105316,-2.090926,-3.9743114,0.9066081,0.19050482,-0.75863725,1.5328792,0.45526183,1.3551996,-1.2389318,0.26399896,1.922081,0.61607623,-1.0829151,-0.42682353,0.028710764,0.68976164,0.12654491,-0.6683553,0.41939783,-1.5506729,-1.3320775,-2.0999465,0.7057108,-3.1026096,-0.34003845,-1.0862393,0.21082412,-0.15787058,1.2401041,0.28127933,-1.8734791,1.347224,-0.1623755,0.57962984,1.769308,-1.1859807,-1.8823568,-1.3168312,-2.2415469,-0.6472843,-1.1423198,0.65291774,-1.4318047,-2.3691404,1.4095447,3.1424687,-1.6432617,1.5634413,0.42557937,-1.4665627,-1.8096354,-0.12855834,0.11118267,-0.07918296,-0.6034578,1.9960662,0.14614919,-0.073602796,0.026084406,3.0568573,0.38531756,-1.1569128,-0.56299603,2.144358,1.5637987,-1.3983476,-0.04159258,2.3348246,1.5559747,0.6488761,-0.58780617,0.5541488,-0.23965229,0.7747775,-0.073590755,-0.08154481,0.73571223,0.03784966,3.2082484,1.806097,2.1375883,-3.4744763,1.6233332,-1.4982369
1,0.1540059,-0.062101685,-0.30856207,0.15507369,0.012344916,0.2690009,0.1012914,-0.34961444,-0.04289648,-0.101461336,-0.16409442,0.33460656,0.05382216,-0.26045802,0.18486619,0.6143489,0.34083804,0.74789304,-0.05032928,0.22845909,-0.01759866,-0.21427666,0.20159245,-0.52850443,0.4039528,0.098413095,-0.17306158,-0.27986062,0.080771334,0.09884286,-0.048162576,-0.111859635,0.39323083,-0.061733037,-0.39058733,-0.061649516,0.1225087,0.74022436,0.2370115,0.90207803,0.26844525,-0.24161977,0.10646676,-0.05972428,-0.24932903,0.5008184,0.27694696,-0.5626841,-0.16577025,-0.34723917,0.18226413,0.013314461,0.43039683,0.09372958,0.35479057,-0.14568259,0.26946348,0.43938014,-0.04813076,-0.32696158,-0.7131646,-0.28692806,0.050860766,-0.24468897,0.23707807,0.15193036,0.35710067,-0.3145559,0.16844927,-0.15648207,-0.30434954,-0.30143502,-0.07412245,0.26798996,-0.17298615,-0.106847994,-0.23558177,-0.03995842,0.021904316,-0.06698463,-0.233867,0.14669594,-0.013901157,-0.7250401,-0.06987673,-0.20495969,0.31891328,-0.69946176,-0.23582284,-0.21880169,-0.18746638,-0.35067028,-0.20115504,-0.35640988,-0.3046291,-0.26300055,-0.22619861,0.39276433,-0.3760878,-0.12030867,0.6204147,-0.23605074,-0.25390768,0.14180686,0.42173615,0.3459835,-0.10982842,-0.8978368,0.41106388,0.88355213,-0.40007842,0.56786853,-0.17068884,0.06138092,0.6292633,0.7184169,0.34699196,1.7575932,0.18006934,0.53852665,-0.53441125,-0.89228827,-0.13718544,-0.7566301,0.68282086,-0.29486343,-0.88583136,-0.6897178,0.36866638,0.9607283,0.32032433,-0.6832131,0.2393471,0.14732777,-0.38629174,0.5289109,0.39932632,1.6390094,0.1138555,2.0565133,0.74440163,-0.109943144,-0.26151586,0.27235514,-0.06718145,0.6249788,0.41461483,-1.0564461,-0.10266926,-0.5186953,-0.13520041,0.23935062,0.7023464,0.5722055,0.43885,0.5424741,0.3274654,0.52142626,0.5908837,-0.14138708,-1.3274581,-0.8564268,0.19208051,-0.4939334,0.3287898,0.9531075,0.48535165,-0.52864426,0.012308661,-0.1825923,-0.28657785,-0.6496134,-0.30296353,0.4439384,-0.27599424,-0.9447839,0.14571153,-0.22953671,0.12568094,-0.24552527,-0.12816733,0.416645,0.05355556,-1.0136851,-0.52286935,-0.6146709,0.32565024,-0.49408486,-0.3503077,-0.50632393,-0.28196764,-0.3503263,-0.90521574,-0.16254172,-0.86340874,-0.8286187,-0.7156295,0.6211992,-0.42414296,-0.23432586
1,0.47094026,-0.4467457,-0.5356245,0.3193278,-0.16986194,0.13903785,0.059074856,-0.7459735,-0.14024198,0.49706355,0.11753466,1.0730506,0.15307719,-0.7390963,-0.008428513,0.2565391,0.536496,1.1725798,-0.10864039,-0.2504322,-0.13526191,-0.09538813,-0.2702878,-0.17147811,0.20343396,-0.22195302,-0.39319235,-0.5293215,0.25438544,0.019452723,-0.46752754,-0.45300448,0.17856103,0.5553507,-1.0010929,0.056750536,-0.006901486,0.4883595,-0.30678138,1.0296824,-0.23634595,0.21199676,0.66394067,-0.12721865,0.2039611,0.19851048,0.41216692,-0.7403181,-0.46756932,-0.48846185,-0.46011955,0.49992928,0.80719316,-0.033640888,0.88631016,-0.45836985,-0.14796175,-0.119100526,0.38121128,-0.4924267,-0.5685286,-1.0475253,0.43065175,-0.2158398,-0.3203083,0.43231422,0.57396364,0.77639806,-0.20226955,-0.28342178,0.24417953,-0.3206538,-0.51423687,-0.038556464,0.17255096,-0.29562554,0.1521322,0.2410449,-0.15442745,-0.15744358,-0.36669067,-0.012605485,-0.46986285,-0.39359245,-0.4188516,-0.3233134,0.46214455,-0.42201456,-0.21937694,-0.13566697,-0.25570384,-0.24296252,-0.6175293,0.12465634,-0.565505,-0.5383323,-0.8206152,0.7162691,-0.34852803,-0.18428914,0.27180707,-0.452501,-0.58537084,0.20572062,-0.26850697,-0.18892871,-0.22687577,-0.25942713,-0.15571456,0.29842398,-0.1379991,1.1411805,0.3295426,-0.56493235,-0.25416666,-0.21744055,0.022204967,-0.08539635,0.23073861,0.29403993,-0.095618755,0.23420417,-0.5626875,0.35236463,-0.15706721,-0.23219626,-0.14298888,-0.2672944,0.18715854,-0.058144245,-0.41060793,-0.5132239,-0.25036728,0.7811992,-0.5490584,-0.2954666,-0.47186688,-0.21445665,-0.67927945,-0.037459664,-0.50175095,0.24050912,0.7236813,-0.07290496,0.3323471,-0.303619,0.093883,-0.61934274,-0.35086003,-0.59710157,-0.15398334,0.40176535,0.16865443,-0.035199545,0.28522372,-0.58327585,-0.3288943,-0.35600483,0.20298445,-0.38112697,0.3712319,-0.6394154,0.45674875,0.032530602,-0.31866658,-0.29555354,-0.17700356,0.3731496,-0.45121378,-0.3649776,-0.13110238,-0.057469517,-0.14963649,-0.29503232,0.16593042,-0.012643435,0.3704766,0.4092066,-0.34110546,0.42532057,0.110311516,-0.36552387,-0.4789237,-0.33851317,0.31506273,0.14286913,-0.08718426,0.3284607,-0.10645436,-0.20423155,-0.032784954,0.23433173,-0.24521716,0.2884415,-0.38291636,0.04398531,-0.17219703,0.75887764,0.07741947,-0.20130293
1,-0.55524594,0.74571997,0.11468995,-0.2654402,-0.03422886,0.057960685,0.25607345,0.1692352,-0.11474269,-0.8243356,-0.39012048,-0.23970835,0.2409502,-0.6541812,-0.04221809,-0.12830774,-0.49458137,-1.8555285,0.05590219,0.17393684,0.50848454,0.9203419,0.14649677,0.0702829,-0.42358533,0.4152991,0.825921,0.37742174,-0.37736505,-0.5734132,-0.39123058,0.48961714,0.21506137,-0.050098144,-0.03692479,-0.92350185,-0.71915925,-0.9185114,0.6192331,-0.89255345,-0.15316449,-0.52135026,0.6289491,-0.2768501,0.20838588,-0.026042974,-0.31998995,0.59193003,-0.42715198,0.16927607,0.86712813,-0.26550433,-0.43321955,-0.85995084,-0.8041707,-0.5201584,-0.40870774,0.38617438,-0.92133105,-0.818893,0.5213398,1.0845888,-0.4504872,0.5232198,0.020588586,-0.9487854,-0.3795097,-0.07183707,0.3387254,-0.09608749,-0.60555756,0.25208852,-0.1278918,-0.033776544,-0.095859684,1.2806731,-0.05949734,-0.18587713,-0.23992068,0.61126024,0.03762493,-0.39932308,-0.37830675,0.40088415,0.93058056,0.54106236,-0.017632999,-0.26259667,-0.14217485,-0.03269498,-0.33295497,-0.04776962,0.7626371,-0.035168543,0.9934982,0.5754376,0.963935,-0.6689786,0.39386633,-0.2815373,-0.37158996,0.10779367,0.35032597,-0.813093,0.2529266,-0.38093486,0.5261861,-0.026624154,0.55095214,-0.39334536,-0.21288446,-0.051511236,-0.18370503,0.17654677,0.19030963,0.13111597,-1.0541422,-1.2622123,0.17352906,0.3740784,0.015383602,0.21933901,0.41397452,0.07977244,0.0047578546,0.37372744,0.60868716,0.277694,-0.34264204,-0.16979621,-0.17557573,-0.09504937,0.4876875,-0.25565642,0.51223916,-0.9539882,-0.5230551,-0.58827096,0.79980415,-0.6657234,-0.14660724,-0.34729728,0.09128534,-0.16280022,0.5029999,-0.32632887,-0.31844446,0.49759054,0.11962076,0.09934841,0.7545743,-0.36555734,-0.87917084,-0.5596013,-1.2687311,0.03040754,0.100834206,-0.12683202,-0.82292897,-0.28638923,0.9847365,1.040909,-0.30167946,0.7331578,0.1886421,-0.8237027,-0.52129513,-0.5807681,-0.06994007,0.12126929,-0.63332856,0.20095645,-0.039505497,0.13442266,-0.47210842,0.33324677,0.18621998,-0.6502034,0.03557343,0.7992588,0.734736,-0.045788832,-0.28337944,0.12560105,0.7167032,0.61907417,-0.25417364,0.30994502,-0.11959151,-0.17182383,-0.0026532665,0.44566435,0.7042508,0.08318498,0.7776582,0.36218554,0.6329817,-0.50162756,0.46614122,-0.12391063
1,0.001260491,-0.28578717,-0.15648283,-0.3441528,0.13131969,0.007124421,-0.247969,0.040997032,0.22765277,0.44408312,-0.23479286,0.647872,0.061566167,-0.34304756,0.15916412,-0.39154583,-0.42232493,-0.9111375,0.412174,0.295557,-0.22092389,0.22302966,-0.95320815,0.761747,-0.61714107,-0.45426956,0.031241488,-0.14707923,0.0020364698,0.12780128,0.13753645,-0.17259678,-0.5218388,0.944533,-0.03476179,-0.28749508,-0.4937666,-0.55854434,-0.5035919,-0.6254069,-0.29673815,0.60164875,0.6710585,0.4792975,0.70820206,-0.52767915,0.0142033,-0.17510615,-0.07188543,-0.3375938,0.07231492,0.26038155,-0.09382347,0.1921314,-0.44310614,0.1019786,-0.48932,-0.26083606,0.11725244,-0.43670458,0.7320029,0.35604075,0.10675491,0.063386925,-0.39189458,-0.5642456,-0.4746235,0.1690939,-0.6151694,0.00060510566,-0.27028546,-0.04498456,0.10143944,-0.11542443,-0.10422516,0.22837609,0.6775814,0.08505647,-0.5836256,0.89133435,0.70278335,-0.5120058,-0.42691514,0.14412335,0.6630294,0.21557301,-1.1157042,0.81302375,0.15792428,-0.21049994,-0.16130163,0.3177279,-0.2293419,0.29684046,0.13112165,0.14564171,0.35226715,-0.1321548,0.71174246,-0.29164594,-0.4154028,0.70859945,0.39255857,-0.74851006,0.6153645,-0.22567622,0.3716997,0.19050243,0.35679576,-0.072461955,-0.6222667,-0.020462938,0.15260808,-0.42640343,0.20142813,-0.3706247,-0.90637773,-1.7187394,0.32194844,0.7704236,-0.020951528,0.6955026,-0.13646817,0.5202936,-0.5353838,0.43138415,0.70372427,0.13313133,-0.24764769,-0.18553877,0.28861907,0.17651622,-0.16150673,0.12044417,0.13227385,-0.7186748,-0.7846825,-0.937378,0.9476889,-0.872168,0.12198232,-0.4485595,0.77255434,-0.23845339,0.6601851,-0.26071787,0.31921893,0.43768942,-0.1526245,0.093284376,1.028636,-0.4371766,-0.3708692,-0.64839137,-1.7051164,-0.117721684,0.11172302,-0.05132429,-0.7176667,-0.59925306,0.61925554,1.3086627,-0.2847241,0.96085054,0.05956466,-0.8684437,-0.52487594,-0.34704673,0.15932907,0.44258243,-0.47645062,-0.03811664,0.0707424,-0.11980149,-0.41561592,0.80262315,0.06391075,-0.30883425,-0.13692506,0.85980266,0.39687252,-0.23849976,-0.60676336,0.4760989,1.2444079,0.6375421,-0.24150763,0.4511045,-0.11652412,-0.48374048,-0.15802397,0.51727545,0.45417666,0.041352298,0.8309626,0.48485076,1.2632798,-0.80715984,0.7567073,-0.2941063
1,-0.29440305,-0.0564296,-0.023202954,-0.5510012,0.06095826,-0.071197204,0.14035034,-0.10940892,0.513353,0.005327533,-0.36090997,0.5487598,0.050599765,-0.46420622,0.41975367,-0.063647546,-0.80977327,-0.91896826,0.12943543,0.3803458,-0.15821141,0.177217,-0.32530487,0.36376202,-0.24761751,0.041517604,0.3617893,-0.11307168,0.036148354,-0.18614629,0.06747568,0.159522,-0.19339958,0.38531116,-0.08807215,-0.54587907,-0.5051696,-0.39583254,0.18871318,-0.7619892,-0.15088296,-0.20374492,0.56011796,0.2551383,0.515682,-0.32270405,0.08760166,0.10696909,-0.010148291,-0.2627642,0.8602799,-0.1026674,-0.06508101,-0.3322706,-0.89123935,0.052360743,-0.33608264,0.2225358,-0.33739507,-0.8406894,0.80080354,0.7456916,-0.33336192,0.46864238,-0.23084895,-0.6320546,-0.36394393,-0.18930654,-0.22592181,0.00572635,-0.5476375,0.07123331,0.06434885,0.088942915,-0.2633887,0.78999835,0.5429086,-0.40695435,-0.2487108,0.9751165,0.50235564,-0.34731805,-0.54546726,-0.13243125,0.63717765,0.37584755,-0.6911578,0.5875392,0.025518285,-0.14737594,0.08593391,0.08792752,0.1134501,0.26050007,0.34642786,0.11438928,0.50691426,-0.45345595,0.45185015,-0.5639506,-1.5313246,2.3815823,0.9317221,-1.0974269,0.5523324,0.19540879,0.07120129,0.54893404,0.6658572,-1.0699472,-1.5790068,-1.6014236,-0.18221074,-0.011486446,0.4718354,-0.99334985,-1.6803399,-3.4928274,0.66805094,0.45017898,-0.4499081,1.4362814,0.48165303,1.0774637,-1.1026647,0.38599432,1.3973302,0.71308416,-0.7592234,-0.33909854,0.21192582,0.39367226,-0.19328381,-0.6971654,1.0857027,-1.176047,-1.1419683,-1.8407856,0.7705204,-2.4700758,0.16079155,-1.347774,0.26361665,-0.111689284,0.63351476,0.15152545,-1.524918,0.99957436,-0.07721681,0.8314381,1.7757337,-1.1922092,-1.7456234,-1.1113366,-2.356064,-0.113512255,-0.9151918,0.70196545,-1.3553767,-1.6684797,1.2793777,2.751926,-1.6532639,1.3464803,0.46486565,-1.3480449,-1.8295587,-0.55629826,0.3524383,-0.015219907,-0.92057306,1.4525255,0.601085,0.10319947,-0.060573973,2.758169,0.00127318,-0.87339973,-0.55635774,1.8905009,1.0958056,-1.4021645,-0.09101694,1.7887118,1.7865894,0.77686816,-0.7699418,0.6149146,-0.09876782,0.4361917,0.054183945,-0.06276358,0.89477664,-0.11857112,2.8111079,1.632794,2.1794343,-2.9001615,1.144824,-1.1711973
