class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,0.11311176,0.1329226,-0.15339682,0.04647054,0.46559164,0.35685936,-0.023906806,-0.060967296,-0.18787827,-0.36443037,0.11400834,0.47292736,0.05266635,0.16143562,-0.07736437,-0.25002766,0.31972274,-0.08244092,0.041490518,0.013595017,-0.25662526,-0.2537078,-0.19873726,0.17954658,-0.10255368,-0.049989425,0.16280267,-0.5346127,0.19976611,0.3019306,-0.051051855,0.257641,-0.47604343,-0.3439878,-0.051412318,-0.08279292,-0.15952419,0.17745742,0.3616449,-0.38445294,0.21796295,-0.03577411,0.24671137,0.08666485,0.029161654,0.31459224,-0.26517513,-0.33174652,-0.044721268,-0.14757101,0.17024963,0.26739025,0.18978782,0.05930281,-0.017877765,-0.28535432,-0.21141632,-0.33330467,-0.113456696,-0.30282676,0.34456807,-0.21665817,0.07387777,0.06045003,0.1186622,-0.2079521,-0.034183342,-0.121002994,0.34674647,-0.031810947,0.01295949,-0.026611844,-0.17974299,0.124096796,-0.26756257,0.24721485,-0.13768578,-0.11375259,0.006080794,-0.16547802,-0.0961479,-0.01939673,0.057474483,-0.0072329477,-0.20048785,0.16868408,0.07743476,-0.20319779,-0.12583384,-0.07849364,-0.20560132,0.15227477,-0.27229038,0.30453393,-0.22484232,-0.29250535,-0.14363262,0.2333344,0.018584765,0.20149899,-0.060370557,0.1472634,-0.23630467,-0.34046286,0.99344367,0.97284573,0.2506744,0.6360781,-0.9371899,0.3944968,-0.10268198,-0.0005340053,0.24908292,0.07054117,-0.6074543,-0.58446157,0.36033627,-1.371015,0.09761259,0.05266629,-0.27688858,-0.2733711,0.2456388,1.043015,-0.3584096,0.05079995,-0.20259908,-0.7206295,-0.17125724,0.48070568,0.19081591,0.47361788,-0.8298353,-0.1199445,-0.24858356,-0.021744223,-0.5095369,-0.37343562,-0.40983477,-1.4830015,-0.28787884,-0.10983609,-0.4283876,0.21965684,0.24591634,0.30636346,-0.27857438,0.27247015,-0.0114014335,0.24855965,0.10949006,-0.5754549,-0.02533554,-0.401496,-0.70529246,-0.42509133,-0.61530554,-0.63814527,-0.4481747,-0.8555968,0.58981377,-0.61254656,-0.5664296,0.66083175,0.219271,-0.1695268,-0.43462968,0.08192575,0.10605047,0.15964362,0.38181442,0.6758498,0.27569628,-0.884342,-0.6547452,0.76013714,0.18884335,-0.13800883,-0.18445113,0.43583506,0.06314522,-0.3220185,-0.05922343,0.45780233,-0.147792,0.3855394,-0.6127845,0.22588432,-0.22149792,0.17154671,0.12149447,0.39314386,-0.8536999,0.9915803,0.5820024,-0.31996566,0.006502711,-0.15429258,0.39840427,0.45050868
1,0.5564329,-0.5105112,0.28824845,-0.023119787,-1.0095589,-0.50375766,-0.15752696,-0.35113445,0.34007442,-0.48903134,0.5496924,0.45660135,0.03887395,-0.46665868,0.07155795,-0.1254159,0.015428996,1.0608008,-0.33368352,0.15179113,0.35399032,0.68214214,-0.48371196,-0.42159227,0.21053036,-0.17684573,0.29795545,0.3696431,-0.004371011,-0.46194288,-1.0231403,-0.42770347,0.70580125,0.06748935,-0.09255243,-0.5534043,0.43214333,0.038598083,0.21464823,1.0083878,-0.2557978,0.11365028,0.28577137,-0.19607508,-0.42456073,-0.3624346,-0.17742482,-0.42560115,0.28214267,0.31695503,-0.3964561,0.7709587,-0.0064107627,-0.015654778,0.76956266,0.008004973,0.07715994,0.19352669,0.44883665,0.5118471,-0.54487884,0.25239304,0.90687096,-0.36632237,-0.26720777,-0.04931857,0.08266389,0.45558748,-0.46143723,-0.50165755,-0.109414,0.27992037,-0.40440214,0.10002484,0.50517005,-0.8997752,0.4686114,0.37329236,-0.08391136,-0.53868806,0.014917217,0.36439022,-0.32750207,-0.28961122,-0.17115757,-0.016646022,0.5678353,-0.40577126,0.10714062,0.19489649,-0.1959652,-0.28449777,0.39275607,-0.6030954,-0.16105562,0.4472626,-0.48630378,-0.025985003,0.16005751,-0.058427837,0.36695218,0.03511213,-0.5781655,-0.08976888,0.11371349,0.35964105,0.007557954,-0.7492572,0.42276198,-0.08799262,-0.12891296,0.37392142,-0.089428075,-0.26964363,0.18801679,0.05922335,-0.3455155,0.10883647,0.013636111,0.4654117,-0.4762537,-0.38101888,-0.68970954,0.13537423,-0.2862499,-0.07382885,0.28300792,-0.5013318,0.33949196,0.14138602,0.117967315,0.38541678,-0.35769,-0.072377816,0.16798806,0.032406487,-0.1529236,0.08094206,-0.041222792,0.20156583,0.16850722,0.103670135,0.9199202,0.032096248,-0.17010878,0.12696894,0.17323947,-0.36687264,-0.32557827,-0.30942577,0.24832897,0.50104564,0.048665084,0.3462563,-0.085283175,-0.069810785,-0.1817971,-0.1410376,0.13809183,-0.33671552,0.28119695,0.051825076,0.27027062,0.08369544,0.042281512,-0.31026956,0.12953079,-0.14715837,0.16848953,-0.1821999,-0.3323098,-0.003610352,-0.3990699,0.49203455,0.03698655,0.41426778,0.0783881,0.28510475,0.038207337,0.11181063,0.22599694,-0.032116037,0.35359424,-0.22624363,-0.12663479,-0.10265761,0.03626041,-0.05320464,-0.07102112,0.106433935,-0.12063815,0.37951612,-0.3855202,0.10881734,-0.52262664,-0.5936706,0.2311792,0.36443135,0.4937527,-0.4309624
1,-0.151238,0.10839821,0.12633689,0.18637377,-0.2613429,-0.4898148,-0.42967814,-0.89089143,0.45592847,-1.0523206,0.38032615,0.28596509,-0.36311796,0.22406778,0.8559991,0.5217169,0.52278113,1.4553905,-0.27004686,0.8743551,0.024298549,-0.5916116,-0.94999623,-0.93054324,0.5884649,-0.39620084,0.50137335,0.06527843,0.69744194,-0.14601523,-0.28069875,-0.7477757,0.23783201,-0.65558505,0.56474084,-0.08318083,0.4974755,0.58748835,0.8981429,1.8502008,0.9984816,-0.71507716,0.4785294,-0.1802641,-0.23579228,0.22844516,0.1795664,-1.33045,-0.1818466,-0.38273424,0.093373634,1.070325,0.5115929,0.239261,1.3823345,-0.06635268,0.1275271,0.44680116,0.8628108,0.44911095,-0.44967332,-0.08666146,0.9187232,-0.56117696,0.48531765,-0.4120072,0.6534014,-0.18352109,0.97395957,-0.47773477,-0.8463442,-0.8082496,-0.5426996,1.2481768,0.021842944,-0.79966944,-0.41905224,0.050348777,0.73041004,-0.5517118,-0.8846363,0.3918767,-0.096364684,-0.7885741,-0.1443987,-0.5526053,0.67961,-0.9318261,-0.2671643,-0.9808644,-0.4126183,-0.42305738,0.35423812,-1.2156997,-1.0026429,0.363048,0.24737932,0.16644363,-0.13825221,-0.31661427,0.15597837,0.31829345,-0.15274504,0.26015082,-0.30968517,-0.87933886,-0.37784433,-1.1866311,1.1061194,-0.8499329,0.57399625,0.4679035,-0.07764415,0.022760242,0.6950296,0.67807263,-0.45875916,1.1269485,-0.41133496,0.8286122,-0.046904523,-0.13237676,-1.2698315,-0.29693377,0.034343656,-0.18498814,1.054178,-0.5668657,0.19835918,0.7090274,-0.2830026,-0.8938417,0.3786651,-0.0572937,-0.03071669,0.02065372,0.54653823,0.44045982,0.7193812,1.4156598,-0.038655244,0.4002336,0.7876716,-0.16430452,0.3526833,0.34632492,0.43758708,-1.5531603,-0.43473446,-0.20972593,0.14923699,1.6560425,0.23536281,0.31014422,0.6406362,0.10618098,-0.008335467,0.9588072,0.52145207,0.41567382,0.63192993,0.121535614,0.84444183,-0.30255556,0.2304949,-0.30361348,0.10792785,-0.015194594,0.682351,-0.16158639,-0.08113888,-0.43788168,-1.091744,1.65827,-0.5743569,-1.0066016,-0.11744419,0.23284791,0.6344627,-0.46599185,-0.3476628,0.30153722,0.5129135,-0.31499726,0.38094938,-0.12422253,0.58876836,-0.5690218,-0.5306481,-0.5413635,-0.3643811,-0.1823184,0.34251845,-0.4362983,-0.47953555,0.2454734,0.4569911,0.114090525,-0.22290513,-0.12424414
1,0.06866614,0.38867402,-0.056413118,-0.15605403,0.8235052,0.92819625,0.30935875,0.52253556,-0.4721705,0.7484597,-0.8745111,-0.34299853,0.62730336,0.24174318,-0.67339283,-0.682569,-0.70328265,-2.1514812,0.50940657,-0.6516783,-0.5413554,-0.14783683,0.9260412,1.1616418,-1.2022179,0.397456,-0.27527815,-0.49686915,-0.28041798,0.59975475,0.1690857,1.050202,-1.0451787,0.41540238,-0.9097499,-0.09146267,-0.800906,-0.8634307,-1.0764215,-2.0935578,-0.6722059,-0.050492268,-0.2731292,0.017228702,0.489559,-0.44489694,-0.5767867,0.92268765,-0.31846985,-0.1258826,-0.22455214,-0.3280149,-0.27568886,0.1217865,-1.5544492,-0.97173536,-0.70380604,-1.0505838,-0.70022565,-1.3684094,1.2726475,-0.7597601,-1.3485264,1.180829,0.27684152,0.07373947,-1.355124,-0.14439781,0.06763722,0.30474538,0.9895166,0.756056,0.2005829,-1.2546425,-0.40787828,1.5976982,0.51408654,-0.5359096,-0.641744,0.27955222,0.9133603,-0.8432675,0.10690818,1.1214985,-0.19550782,0.8194264,-0.63243073,0.63383514,-0.4330301,0.4904619,0.51670754,0.39964256,-0.95255804,1.7027818,1.2385092,-1.1065798,0.12636599,-0.17033571,0.7854735,0.36311957,0.47971568,-0.47509915,-0.42278373,-0.21651243,-0.8295759,-0.23903361,-0.27890792,-1.0336754,0.51842535,-0.26670814,0.31648698,0.49816605,-0.024196118,-0.5022748,0.4011392,0.4150351,-0.37830332,1.2477258,-0.14550838,0.545944,-0.13694853,0.1066061,-1.0762956,-0.2178508,-0.091151975,-0.26069137,0.5800163,-0.13579878,0.49259904,-0.42675257,-0.55511147,-0.30984703,0.35488728,0.06379608,0.10893328,-0.09128947,0.1856548,0.076518156,0.30441117,0.9953107,0.3451958,0.114000134,0.8723094,-0.18400273,-0.13672614,-0.0973112,0.09916347,-0.81208986,-0.018061876,-0.09336066,-0.017748944,0.8491232,0.18352321,-0.06673818,0.74422157,0.19913866,-0.095888555,0.5277379,0.6219328,0.3321629,-0.17118473,0.027929336,1.1726309,-0.093204886,-0.08277041,-0.18392769,0.3168335,0.10401682,-0.12887186,-0.23853388,-0.5705552,-0.11643085,-0.51501757,0.70961773,0.4470856,-0.73395777,0.2102885,0.3563396,0.3063791,-0.14455028,-0.08024724,0.4436342,0.16346684,-0.571375,-0.12319694,-0.14510812,0.46642417,-0.007840215,-0.15083034,-0.19666967,-0.20901914,0.115138255,0.089338355,-0.77538496,-0.63734937,-0.085764654,-0.013791905,0.12779137,0.014916888,-0.27236283
1,-0.081888944,0.53032905,-0.6234864,-0.38994133,0.100358896,-0.008747445,-0.25852123,-0.7109862,0.47519532,-0.15710899,-0.2656331,0.41309023,-0.07602972,-0.40042233,0.25923878,-0.20509936,-0.16766836,0.3896343,0.3729303,0.40922663,-0.22844402,-0.22283866,-0.84287757,0.20335667,-0.17643741,0.042840462,0.26856342,-0.30262485,0.056733094,0.13356693,0.1423502,-0.057788488,-0.20919633,0.2625277,0.0068964567,0.13521715,-0.4944232,0.26533815,0.1857746,0.3721631,0.18001471,0.2875765,0.25195828,0.3875279,0.29693106,-0.06944459,0.32291734,-0.6281647,-0.16522239,-0.23587805,0.2447499,0.24438733,-0.060199168,-0.0022726478,0.14829856,0.32448816,-0.08615884,0.3076838,-0.17838277,0.12592036,0.21783982,0.021589965,0.5303395,-0.010441168,-0.03536241,-0.16919269,0.26500905,0.022718575,-0.092569456,-0.1522004,-0.0122317625,-0.11766989,-0.4262656,0.7200175,0.11558797,0.27779177,0.18724288,0.2497355,-0.08697196,0.20836817,-0.2072613,0.15191664,-0.017668692,-0.27308065,0.21632311,-0.029309133,0.08748596,0.17372438,-0.3536042,-0.12422963,-0.16215353,-0.107578605,-0.16787699,0.37147778,-0.2246618,-0.38696855,0.2827164,-0.010934556,-0.30388486,-0.122541666,0.4521769,-0.3830834,-0.093498036,0.20922981,-0.20586386,-0.5150591,-0.09242399,-0.3902242,0.18137978,-0.39257026,0.39090657,0.46950075,0.21047346,-0.15146618,-0.1247749,0.4422701,0.2483373,0.8680956,-0.1621527,0.36475027,-0.24004546,-0.1689794,-0.57368684,-0.33205247,0.30254287,-0.31221005,0.35704893,-0.0014661571,0.48661706,-0.025267268,-0.49577394,-0.012475974,0.382383,-0.66419405,0.16300909,0.18617019,0.3688658,0.5311292,0.568996,0.8636918,0.38091707,-0.09578259,0.38563484,0.01719001,-0.015388992,0.094956346,-0.24977805,-0.59541494,-0.07766976,-0.04836201,0.18585362,0.59933853,0.21550094,0.105854854,0.7581748,0.21700194,-0.028642695,-0.059336063,0.67787975,-0.12183709,-0.21579508,-0.16683213,0.7120605,-0.13984053,0.31122383,-0.19040449,0.30666435,0.16632886,0.35035008,0.0849149,-0.37178072,-0.3616156,-0.50111073,0.419201,-0.0827679,-0.7175454,0.123940095,0.4294963,0.305888,-0.565845,-0.26488924,0.016312093,0.016055685,-0.32438752,-0.37939295,-0.21140973,0.39700198,-0.419984,0.045259345,-0.112748615,-0.2669907,-0.05805896,0.0058851833,-0.44252437,-0.77988183,0.041164324,-0.099716544,0.25438035,-0.036714863,-0.23104882
1,0.5575287,0.24206841,-0.27025384,-0.13076586,1.1535178,1.2705743,0.52929807,0.68446916,-0.4455608,0.99064165,-0.757806,-0.12965325,0.5055437,0.13749324,-0.9111372,-0.5407711,-0.711805,-2.5760384,0.5993735,-0.44647318,-0.49470338,-0.18611076,0.9418213,1.4879307,-1.2882748,0.47932506,-0.4060509,-0.8025298,-0.1919674,0.9609329,0.1442443,0.90297735,-1.2765874,0.6158299,-0.7112927,-0.0847894,-0.7863837,-1.0870513,-0.9820472,-2.1098633,-1.0948683,-0.009711957,-0.2760051,0.16049643,0.43671727,0.012921708,-0.6479106,1.0793033,-0.2033433,0.11313373,0.1908593,-0.21093415,-0.21981671,-0.101574376,-1.5894241,-1.0048712,-0.9043271,-1.2882515,-0.66815424,-1.8817874,1.4051299,-0.69195575,-1.3721001,1.0164837,0.09868721,-0.08358708,-1.6383948,-0.09273705,0.13748878,0.39611784,0.9743757,0.9761779,0.46961802,-1.717318,-0.83310723,1.3256862,0.44709423,-0.3479012,-0.6975786,0.64904946,1.1037383,-0.7663146,0.071788505,1.0737646,-0.083962545,0.5228969,-0.9058817,0.6217978,-0.25374934,0.9338382,0.19445151,0.8425487,-1.075667,1.5826913,0.9480821,-1.1896104,0.11526451,0.0056913854,0.96464473,0.47768554,0.31384727,0.101319425,-0.6807222,-0.24498264,-0.369228,0.20938441,-0.49365142,-0.6001986,0.49905056,-0.20607084,-0.18756749,0.57171535,0.059585232,-0.4107574,0.22258598,-0.10503981,-0.39624023,0.40076745,0.11352948,0.3413369,-0.38172904,-0.30019823,-0.86113125,0.026238585,-0.009141092,-0.0854793,0.26867518,-0.35021907,0.19309631,-0.2551397,-0.15442139,-0.044917624,0.24113345,0.2784768,-0.19292238,-0.24483897,-0.41284284,0.3297217,-0.22169733,0.7119047,0.38027218,0.31657642,0.6246391,0.29427058,0.07138268,-0.6190445,0.28539467,-0.4588108,-0.26527607,-0.2790836,-0.38237867,0.9638058,0.030856842,-0.14370733,0.41019288,0.11830142,-0.30840865,0.086355634,0.3077881,-0.22062087,0.11157328,-0.088541396,0.596968,-0.14257886,0.20598587,-0.13827838,0.30139393,0.034111626,-0.0074432055,-0.41662276,-0.40419644,0.26113898,-0.8026103,0.56342566,0.14155634,0.38826847,0.43898347,0.27692175,0.08873969,-0.19132832,0.026316611,-0.026869353,-0.009723591,-0.013438219,-0.28493506,0.09539719,0.45475137,-0.0826863,-0.058281068,0.022333642,-0.13235132,-0.093845524,-0.45982993,0.33859426,-0.32081378,-0.41588107,0.10191948,0.15335359,0.34902653,-0.5360065
1,0.36526185,-0.1366203,0.5132707,0.52359813,0.3310636,-0.06970827,0.18825537,0.3382844,-0.09647205,-0.2706085,0.20625228,-0.0008065452,0.46425685,0.5044215,-0.3666119,-0.072915524,0.22145733,-0.3317336,-0.0030502873,-0.7065062,-0.01544033,0.19400445,0.5330876,-0.23065709,-0.1157238,-0.096709654,0.0021214366,-0.09722341,-0.021704936,0.5910397,-0.374393,0.28657594,-0.11238448,-0.36921218,-0.5186879,-0.36817846,0.300054,-0.21848716,0.10402089,-0.41298166,-0.33355463,-0.08134778,-0.009103808,-0.25910255,0.17233884,0.31158915,-0.49230018,0.17572199,0.109634794,0.22177391,-0.21890384,0.6625449,-0.11297994,0.33026177,-0.2668348,-0.6876866,-0.15418576,-0.46769094,0.0891189,-0.32720092,0.47620696,-0.1567833,-0.42142043,0.037212264,0.033510584,0.24517319,-0.59173703,-0.08609054,0.3282038,0.20268497,0.3876453,0.20960794,-0.12581867,-0.24174431,-0.35532758,-0.05109223,0.06441773,-0.20134741,-0.30409732,-0.66205305,0.3097636,-0.28587896,-0.04408237,0.2757498,-0.23802406,0.40823317,0.07111661,-0.14705104,-0.079934165,0.07024644,-0.06509698,0.028104687,0.10018251,0.5690091,0.23996158,-0.11718957,-0.23751837,0.096116446,0.29776466,0.44057038,-0.22079934,0.14147642,0.14388826,-0.18548878,1.835904,1.3494393,0.87107134,1.0679036,-1.5117327,1.142152,-0.6526111,-1.0246263,0.7344041,0.33567867,-0.99375683,-0.9541195,-0.1714034,-3.0192566,0.5115625,-0.2418331,-0.17657655,-0.25952855,1.4614102,1.5277884,-0.9554369,0.76029146,-0.86216253,-0.12212584,-0.2948137,1.050401,0.5651067,1.1280057,-1.9041687,0.54887134,-0.3690329,0.28918365,-0.82946336,-1.3272438,-0.58221686,-2.298877,-0.91232556,-0.7229134,-1.2342821,0.24712855,0.48180568,0.6583104,-0.43637183,1.3495696,-0.26208952,0.4662416,0.8352255,-1.9491147,-0.24868266,-0.75559735,-1.9061512,-0.9098513,-0.78342754,-0.80189776,-0.44158491,-1.3736736,1.0846967,-0.8508655,-1.8355372,1.7303138,0.27251333,-0.06408512,-1.4560105,-0.30282316,0.65221876,0.8808496,1.1673818,0.6651322,1.2990048,-1.6917719,-1.1046429,1.0346427,0.009665172,-0.13660665,-0.8145739,1.3667191,0.1285061,-0.68425506,0.15824433,0.59398556,-0.116293184,0.84515023,-1.3923888,0.32138,-0.1894032,0.267239,0.5399832,0.85073406,-1.3114775,1.5599377,1.7356507,-0.7044917,0.12896714,-0.4428794,-0.17335041,1.1416305
1,-0.06936974,0.32644558,-0.8418248,-0.0129763475,1.1136506,0.80825233,0.21771313,0.187651,-0.11181977,0.39498588,-0.5628608,0.26056004,0.10638782,0.011612032,-0.16427432,-0.40954587,-0.102710985,-1.2065114,0.33741978,0.17117879,-0.5844985,-0.5596024,0.35372522,0.7128049,-0.06900658,0.3124284,-0.5986535,-0.49292278,0.14953795,0.5894721,0.8119855,0.71004987,-0.9224939,0.15547954,0.095957436,0.3595521,-0.5408711,0.037198618,-0.0024715373,-0.8476446,0.023841968,0.16697901,0.010790431,0.55149573,0.0343799,0.8822793,0.30203125,0.58667016,-0.39387438,-0.011542228,0.7290539,-0.9391532,-0.22878984,0.0059796427,-0.79900736,0.2534396,0.020238804,-0.4382849,-0.13313106,-0.53237504,0.36203194,-0.037255548,-0.7871817,0.06491697,0.042675734,0.038470514,0.2239897,-0.45742607,0.2871318,0.4450412,-0.0818655,0.070823535,0.47496957,0.067245305,-0.33572435,0.9259887,-0.30167916,0.1621104,-0.45877582,0.5928083,0.094240144,-0.2523738,0.40658873,-0.0026540167,-0.098197,-0.033011064,-0.6975139,0.17164426,0.5328961,0.12258399,-0.0072762836,0.8289094,-0.7447365,1.0348731,-0.25178584,-0.71894884,0.54416704,0.22972114,-0.1886553,-0.15044051,0.52305573,-0.66172004,-0.7190895,-0.51877624,-0.15125917,0.7091545,0.05620724,-0.7003696,-0.1525329,0.22945882,-0.21788776,0.14302593,0.28672192,-0.6519777,0.032398272,-0.024201388,-0.3815596,-0.0023726264,-0.032171786,0.5887821,-0.6010642,-0.32669201,-0.5899195,0.05481027,-0.1815727,-0.066047475,0.078666896,-0.025076963,0.44662872,-0.34215632,-0.15347122,0.5052645,-0.33499408,0.15534371,0.26940346,0.0013202507,-0.4551237,-0.018445741,-0.26265252,0.36193728,0.44723326,-0.2632767,0.61483,0.12307963,-0.2239822,-0.11028252,0.07542015,0.37712923,-0.21615393,-0.0626755,0.23336859,-0.34576982,0.121954806,-0.3603582,-0.020286102,0.10355092,-0.22536811,-0.016877389,0.66800535,-0.40362853,-0.25498226,-0.32129884,0.38519832,0.259465,0.29702684,-0.19052662,0.42162552,-0.057284653,0.08877002,-0.016476337,-0.51444614,0.05127628,0.11423221,0.06667765,0.35950667,0.13045006,0.42600963,0.47224298,-0.14230274,0.3682827,-0.061806183,0.15949164,0.08988977,-0.57883847,-0.57599545,0.1357872,0.0137492595,-0.023073383,0.13148263,0.0108127445,0.090434775,0.31784996,-0.7892229,-0.042053457,-0.27555007,-0.58008283,0.09188251,0.24251562,0.09717044,-0.37803635
1,1.3067638,-1.0736905,-0.6445776,-0.2655479,-0.8276881,0.5555607,0.56653535,-0.6938066,0.10933547,0.994037,-0.17386001,-0.000999957,0.2222382,-0.80242485,-0.09554987,0.18049026,-1.4217418,-0.516862,-0.41605845,-0.037026178,-0.69729,0.58777875,-0.41039163,0.3510903,-1.0047047,0.19697775,0.41429785,-0.16288953,0.04501757,0.07222633,-0.5509724,0.5904591,0.08221393,0.7458317,-0.3244636,0.18818994,0.03139353,-0.9468354,-0.9232174,-0.81600106,-1.1010307,0.36481175,1.0193644,-0.22027665,-0.42948693,-0.0040630656,-0.12414257,1.0523957,0.15696754,0.20759903,0.18221442,0.22420774,-0.30305964,-0.42335907,-1.1148379,-0.2856977,-0.37799755,-0.40270138,0.58095276,-0.5743769,0.60738516,-0.11453073,-0.11999582,0.9586672,0.017664652,0.16885976,-0.5811751,0.23339817,-0.36769453,0.42614773,0.11213141,0.43590203,0.010768121,-0.68440926,-0.08482649,0.042461567,0.7760826,0.4482573,-0.25519523,0.7196237,1.04459,-0.16525774,0.9042393,0.20403898,0.0021716896,0.12462928,-0.20821227,0.60416275,0.32600087,0.9213369,0.16061491,0.94205207,-0.6398935,-0.28128764,0.2287122,-0.90224844,-0.056568373,0.31445417,0.91634476,-0.084172614,0.6515596,-0.39968762,-0.4108784,-0.082534224,-0.27493176,0.52612853,0.1481097,-0.39917815,0.21054532,-0.07238248,0.26491326,0.36040533,0.20982493,-0.033414293,-0.06231176,-0.012822031,-0.43087456,-0.37416297,-0.5370327,0.02291454,-0.2969225,-0.024331668,-0.38260686,0.11470753,-0.3039513,-0.12497793,0.6340938,-0.5084907,0.0320886,0.18201193,-0.4678329,0.23825294,-0.22124067,0.2352122,-0.30246124,-0.47903842,0.1259781,-0.33856437,-0.42993283,-0.46103585,-0.39077786,0.33339757,0.8278275,-0.29771227,-0.25424653,-0.032902844,0.15086685,0.39443493,-0.04157795,0.26125842,-0.14202616,0.6406146,0.012337293,-0.04897242,-0.5631446,-0.21270734,-0.29334864,-0.41537586,0.28552663,-0.24901271,0.57195514,-0.1251747,0.10319582,0.19458595,0.15359938,0.058459647,-0.29588583,0.10098102,-0.09265737,-0.039922517,-0.06288933,0.50061566,-0.3630675,-0.07642905,-0.21061438,0.21003845,0.49838302,0.23487966,0.058759503,0.04557438,0.49009916,-0.029320182,0.36336485,0.1969867,-0.3867592,0.21484502,0.22245513,-0.051854026,0.08666685,0.30514255,0.111790456,0.56050324,-0.5346163,0.27828997,0.17316352,-0.44562414,-0.0053994106,0.41009328,0.8963357,-0.15198581
1,-0.23195824,0.5063275,-0.12526962,-0.18281518,1.140251,1.0641854,0.33598453,1.1932527,-0.46788085,0.8272016,-0.6798239,-0.4292354,0.41123763,0.5567034,-0.90665156,-0.42829078,-0.24731427,-2.4980054,0.21773839,-0.63497746,-0.26548958,-0.47759157,1.0472893,1.0308738,-0.27036914,0.39084995,-0.59977466,-0.6762962,-0.5572786,0.8990016,0.7874192,0.47532552,-0.91671646,0.7030062,-0.56545645,-0.10111704,-0.50133204,-0.42469546,-0.88733864,-1.5261711,-0.47135296,0.052158576,-0.61251605,0.14243364,0.5458938,0.14380825,0.22033268,1.1694702,-0.091051206,0.40815872,-0.068020135,-0.5546245,-0.1597027,-0.12406895,-1.1357895,-0.55513936,-0.5464324,-0.8925068,-0.7126518,-1.0402341,0.7794655,-0.2674529,-1.6011665,0.58157206,0.43405035,0.14003785,-1.006365,-0.07951891,0.12609632,0.4845709,0.9221966,0.582895,0.5521029,-0.7714863,-1.103029,1.0668924,0.24716292,-0.27085003,-0.43164897,0.5526422,0.39750847,-0.55512846,0.19190028,0.9907158,-0.046725802,0.392323,-0.6738373,0.2199126,0.044109438,0.35135174,0.2586073,0.57840776,-0.8107576,1.5525144,1.0609872,-0.516597,0.43726537,-0.22377375,0.40211207,0.256834,-0.47708902,0.99227524,-0.269215,0.007709442,1.4001908,1.4838461,0.40648094,1.242991,-0.8813311,0.82287955,-0.9600826,-0.49399334,0.5678481,0.6675939,-0.757051,-0.90607244,-0.34825864,-3.2681196,0.68431,-0.8455344,-0.37338924,-0.42831898,1.5691496,1.7732424,-0.82526106,0.37931043,-0.6825095,-0.55138975,-0.73515105,0.92168266,0.7274427,1.0710453,-1.6684943,0.41955698,-0.60333765,-0.048908252,-0.99183553,-1.0939162,-0.9706958,-2.9676898,-0.72301054,0.2442508,-1.0314727,-0.045240894,0.8358734,-0.011346846,-0.40747997,1.5819623,-0.38911358,0.09028172,-0.15402351,-0.8118104,-0.54526496,-0.11814868,-1.5325997,-0.9900496,-0.899362,-1.5466899,-1.0545799,-1.3477565,1.5277014,-0.8982305,-2.187826,1.1227138,0.11865626,0.30837077,-1.2884935,-0.36129558,0.12019983,0.5266906,1.13464,1.2806138,0.87500656,-1.884911,-0.7180515,2.414759,0.30279097,-1.0176516,-0.76535946,0.62714624,0.7368051,-0.92144966,0.21598338,1.4059426,-0.47611475,0.9341002,-1.229923,0.5868747,-0.0056239604,0.668974,0.534548,0.8434822,-1.1479683,2.1460192,1.5284519,-1.0261191,0.5422087,-0.46042788,0.5247093,0.9464887
